secid,total_rows,first_date,last_date,active_days,active_months,avg_rows_per_active_day
X5,344082,2025-01-09,2026-03-30,391,15,880.0051150895141
YDEX,436982,2024-07-24,2026-03-30,505,21,865.310891089109
SBER,926463,2022-01-03,2026-03-30,1138,51,814.1151142355009
GAZP,926253,2022-01-03,2026-03-30,1138,51,813.9305799648506
VTBR,922861,2022-01-03,2026-03-30,1134,51,813.8104056437389
ROSN,925612,2022-01-03,2026-03-30,1138,51,813.3673110720563
LKOH,923353,2022-01-03,2026-03-30,1138,51,811.3822495606327
T,902411,2022-01-03,2026-03-30,1114,51,810.0637342908439
NVTK,918199,2022-01-03,2026-03-30,1134,51,809.6992945326278
TATN,914907,2022-01-03,2026-03-30,1136,51,805.3758802816901
AFLT,915768,2022-01-03,2026-03-30,1138,51,804.7170474516696
MAGN,915487,2022-01-03,2026-03-30,1138,51,804.4701230228471
IRAO,912965,2022-01-03,2026-03-30,1136,51,803.6663732394367
CHMF,905806,2022-01-03,2026-03-30,1138,51,795.96309314587
ALRS,905618,2022-01-03,2026-03-30,1138,51,795.7978910369069
GMKN,902049,2022-01-03,2026-03-30,1134,51,795.457671957672
RAGR,283177,2025-02-17,2026-03-30,356,14,795.4410112359551
MOEX,904675,2022-01-03,2026-03-30,1138,51,794.9692442882249
UWGN,305058,2024-12-09,2026-03-30,385,16,792.3584415584415
VKCO,879324,2022-01-03,2026-03-30,1112,51,790.7589928057554
ASTR,557578,2023-10-13,2026-03-30,706,30,789.7705382436261
PLZL,892718,2022-01-03,2026-03-30,1131,51,789.31741821397
RUAL,898077,2022-01-03,2026-03-30,1138,51,789.1713532513181
NLMK,897370,2022-01-03,2026-03-30,1138,51,788.5500878734622
MGNT,885344,2022-01-03,2026-03-30,1138,51,777.9824253075572
MTSS,882295,2022-01-03,2026-03-30,1137,51,775.9850483729111
SVCB,511023,2023-12-15,2026-03-30,661,28,773.1059001512859
AFKS,876167,2022-01-03,2026-03-30,1138,51,769.9182776801406
HEAD,351269,2024-09-26,2026-03-30,463,19,758.6803455723542
PIKK,859574,2022-01-03,2026-03-30,1138,51,755.3374340949033
MTLR,857991,2022-01-03,2026-03-30,1136,51,755.2737676056338
OZON,784430,2022-01-03,2026-03-30,1044,50,751.3697318007663
DOMRF,80907,2025-11-20,2026-03-30,109,5,742.2660550458716
OZPH,324260,2024-10-17,2026-03-30,438,18,740.3196347031964
SPBE,839451,2022-01-03,2026-03-30,1136,51,738.9533450704225
SNGS,837060,2022-01-03,2026-03-30,1138,51,735.5536028119508
PHOR,833257,2022-01-03,2026-03-30,1136,51,733.5008802816901
RTKM,834151,2022-01-03,2026-03-30,1138,51,732.9973637961335
SIBN,824756,2022-01-03,2026-03-30,1130,51,729.8725663716814
SGZH,827373,2022-01-03,2026-03-30,1136,51,728.3213028169014
SMLT,819032,2022-01-03,2026-03-30,1136,51,720.9788732394367
POSI,814200,2022-01-03,2026-03-30,1136,51,716.7253521126761
FLOT,808772,2022-01-03,2026-03-30,1136,51,711.9471830985915
UGLD,476232,2023-11-22,2026-03-30,669,29,711.8565022421525
HYDR,803761,2022-01-03,2026-03-30,1138,51,706.292618629174
WUSH,643793,2022-12-14,2026-03-30,913,40,705.1401971522454
DATA,313883,2024-10-01,2026-03-30,452,18,694.4314159292036
BELU,778008,2022-01-03,2026-03-30,1126,51,690.9484902309059
CNRU,214294,2025-04-03,2026-03-30,311,12,689.048231511254
FEES,769130,2022-01-03,2026-03-30,1124,51,684.2793594306049
EUTR,454777,2023-11-21,2026-03-30,673,29,675.7459138187221
RNFT,756521,2022-01-03,2026-03-30,1132,51,668.3047703180212
ENPG,760241,2022-01-03,2026-03-30,1138,51,668.0500878734622
FIXR,130516,2025-08-20,2026-03-30,197,8,662.5177664974619
MVID,747832,2022-01-03,2026-03-30,1132,51,660.6289752650176
